datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-07-28 01:15:31,HK.03690,TOPIC:technology,0.106397,0.15,0.106397,NVNI|Nvni Group Ltd|Price:1.160|Chg%:+0.030,https://www.tradingkey.com/markets/stocks/nvni/company,20260728T011531,TradingKey
2026-07-28 01:19:41,HK.03690,TOPIC:technology,0.455955,0.15,0.455955,Picard Medical / SynCardia to Present Next-Generation Emperor Total Artificial Heart Technology at IEEE EMBC 2026,https://www.manilatimes.net/2026/07/28/tmt-newswire/globenewswire/picard-medical-syncardia-to-present-next-generation-emperor-total-artificial-heart-technology-at-ieee-embc-2026/2392565,20260728T011941,The Manila Times
2026-07-28 01:27:11,HK.03690,TOPIC:technology,0.232666,0.15,0.232666,Gartner MQ: How Cortex XDR Redefines AI Security,https://www.informationweek.com/cybersecurity/gartner-mq-how-cortex-xdr-redefines-ai-security,20260728T012711,InformationWeek
2026-07-28 01:30:57,HK.03690,TOPIC:technology,0.249505,0.15,0.249505,Franklin Templeton says mega IPO wave could reshape AI investment cycle,https://www.proactiveinvestors.co.uk/companies/news/1096110/franklin-templeton-says-mega-ipo-wave-could-reshape-ai-investment-cycle-1096110.html,20260728T013057,Proactive Investors
2026-07-28 01:36:49,HK.03690,TOPIC:technology,0.343205,0.15,0.343205,Polar Power Secures Up to $25 Million Committed Equity Facility to Support Growth,https://www.globenewswire.com/news-release/2026/07/27/3333935/0/en/polar-power-secures-up-to-25-million-committed-equity-facility-to-support-growth.html,20260728T013649,GlobeNewswire
2026-07-28 01:37:32,HK.03690,TOPIC:technology,0.022697,0.15,0.022697,"Salesforce, Inc. Revenue Breakdown – LS:A0B87V",https://www.tradingview.com/symbols/LS-A0B87V/financials-segments/,20260728T013732,TradingView
2026-07-28 01:37:36,HK.03690,TOPIC:technology,0.298576,0.15,0.298576,Prediction: Is Salesforce a Millionaire-Maker Stock?,https://247wallst.com/investing/2026/07/25/prediction-is-salesforce-a-millionaire-maker-stock/,20260728T013736,24/7 Wall St.
2026-07-28 01:39:40,HK.03690,TOPIC:technology,-0.725919,0.15,-0.725919,Damon Motors: the final chapter of a motorcycle that never was,https://thepack.news/damon-motors-the-final-chapter-of-a-motorcycle-that-never-was/,20260728T013940,THE PACK – Electric motorcycle news
2026-07-28 01:39:44,HK.03690,TOPIC:technology,0.23694,0.15,0.23694,Materialise NV Revenue Breakdown – BOATS:MTLS,https://www.tradingview.com/symbols/BOATS-MTLS/financials-segments/,20260728T013944,TradingView
2026-07-28 01:39:48,HK.03690,TOPIC:technology,0.465948,0.15,0.465948,Does Enova International’s (ENVA) EPS Lift and Buyback Activity Reveal a Deeper Capital Allocation Shift?,https://simplywall.st/stocks/us/diversified-financials/nyse-enva/enova-international/news/does-enova-internationals-enva-eps-lift-and-buyback-activity/amp,20260728T013948,Simply Wall St
2026-07-28 01:39:48,HK.03690,TOPIC:technology,0.434011,0.15,0.434011,Blackbaud enters strategic innovation partnership with Student First for higher education connected campus push,https://www.bitget.com/amp/news/detail/12560605550107,20260728T013948,Bitget
2026-07-28 01:39:51,HK.03690,TOPIC:technology,0.45379,0.15,0.45379,NIU Technologies (NIU) Cash Flow,https://www.tradingkey.com/markets/stocks/niu/cash-flow,20260728T013951,TradingKey
2026-07-28 01:40:03,HK.03690,TOPIC:technology,0.111175,0.15,0.111175,MTSI|MACOM Technology Solutions Holdings Inc|Price:249.230|Chg%:-13.850,https://www.tradingkey.com/markets/stocks/mtsi/stock-analysis,20260728T014003,TradingKey
2026-07-28 01:40:11,HK.03690,TOPIC:technology,0.123491,0.15,0.123491,NN|NextNav Inc|Price:13.477|Chg%:+0.797,https://www.tradingkey.com/markets/stocks/nn/stock-analysis,20260728T014011,TradingKey
2026-08-11 00:12:04,HK.03690,TOPIC:technology,0.220763,0.15,0.220763,Texas Instruments’ Earnings Just Exposed AI’s Copper Problem,https://medium.com/@noahbean3396/texas-instruments-earnings-just-exposed-ai-s-copper-problem-b77a36895c82,20260811T001204,Medium
2026-08-11 00:12:41,HK.03690,TOPIC:technology,0.42135,0.15,0.42135,Vontier Corp. Acquires Wilmington Software Firm,https://www.wilmingtonbiz.com/technology/2026/08/06/vontier_acquires_wilmington_software-firm/27719,20260811T001241,WilmingtonBiz
2026-08-11 00:12:42,HK.03690,TOPIC:technology,0.009489,0.15,0.009489,"ROSEN, HIGHLY REGARDED INVESTOR COUNSEL, Encourages Datavault AI Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - DVLT",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/rosen-highly-regarded-investor-counsel-encourages-datavault-ai-i-1205682,20260811T001242,ACCESS Newswire
2026-08-11 00:12:57,HK.03690,TOPIC:technology,0.319514,0.15,0.319514,Why Five9 (FIVN) Is Up 19.1% After New 2026 Profit Guidance And S&P Index Additions,https://simplywall.st/stocks/us/software/nasdaq-fivn/five9/news/why-five9-fivn-is-up-191-after-new-2026-profit-guidance-and,20260811T001257,Simply Wall Street
2026-08-11 00:13:22,HK.03690,TOPIC:technology,0.203074,0.15,0.203074,Can Alibaba Group Holding (NYSE:BABA) Stay Below Fair Value For Long?,https://simplywall.st/stocks/us/retail/nyse-baba/alibaba-group-holding/news/can-alibaba-group-holding-nysebaba-stay-below-fair-value-for,20260811T001322,Simply Wall Street
2026-08-11 00:13:22,HK.03690,TOPIC:technology,-0.625125,0.15,-0.625125,BABA ALERT: Alibaba Group Holding Limited (NYSE: BABA) Investors Urged to Contact Hagens Berman,https://www.globenewswire.com/news-release/2026/08/11/3342369/32716/en/baba-alert-alibaba-group-holding-limited-nyse-baba-investors-urged-to-contact-hagens-berman.html,20260811T001322,GlobeNewswire
2026-08-11 00:13:36,HK.03690,TOPIC:technology,0.111115,0.15,0.111115,"Cathie Wood’s ARK sells Deere & Co, adds Broadcom stock",https://www.investing.com/news/company-news/cathie-woods-ark-sells-deere--co-adds-broadcom-stock-93CH-4850637,20260811T001336,Investing.com
2026-08-11 00:14:19,HK.03690,TOPIC:technology,0.222915,0.15,0.222915,Gerald Dischler Buys 925 Shares of HubSpot (NYSE:HUBS) Stock,https://www.marketbeat.com/instant-alerts/gerald-dischler-buys-925-shares-of-hubspot-nysehubs-stock-2026-08-10/,20260811T001419,MarketBeat
2026-08-11 00:14:34,HK.03690,TOPIC:technology,-0.408524,0.15,-0.408524,Silicon Motion Technology Corp (SIMO) Shares Fall 10.1% -- GF Value Says Still Overvalued,https://www.gurufocus.com/news/9022905/silicon-motion-technology-corp-simo-shares-fall-101-gf-value-says-still-overvalued,20260811T001434,GuruFocus
2026-08-11 00:15:01,HK.03690,TOPIC:technology,0.008046,0.15,0.008046,Coherent Earnings Preview: Can AI Optics Keep the Momentum Going?,https://www.moomoo.com/community/feed/coherent-earnings-preview-can-ai-optics-keep-the-momentum-going-117074069553158,20260811T001501,Moomoo
2026-08-11 00:15:07,HK.03690,TOPIC:technology,0.256062,0.15,0.256062,"Just in time for football, Comcast, Disney/ESPN agree to NFL Network deal",https://www.news-journalonline.com/story/news/state/2026/08/10/comcast-disneyespn-agree-to-restore-nfl-network-for-xfinity-viewers/91250371007/,20260811T001507,Daytona Beach News-Journal
2026-08-11 00:18:45,HK.03690,TOPIC:technology,0.347067,0.15,0.347067,"Oaknut Robotics completes angel round financing, co-led by China Merchants Venture Capital and NIO Capital.",https://www.moomoo.com/community/feed/nio-inc-nio-us-oaknut-robotics-completes-angel-round-financing-117074076893990,20260811T001845,Moomoo
2026-08-11 00:20:00,HK.03690,TOPIC:technology,0.268893,0.15,0.268893,What Johnson & Johnson (JNJ)'s OTTAVA FDA Win and Talc Deal Shift Mean For Shareholders,https://finance.yahoo.com/healthcare/articles/johnson-johnson-jnj-ottava-fda-002047054.html,20260811T002000,Yahoo Finance
2026-08-11 00:25:03,HK.03690,TOPIC:technology,0.039922,0.15,0.039922,"Amazon (AMZN) executive Douglas Herrington makes 22,000-share stock gift",https://www.stocktitan.net/sec-filings/AMZN/form-4-amazon-com-inc-insider-trading-activity-fb9f96274d23.html,20260811T002503,Stock Titan
2026-08-11 00:35:33,HK.03690,TOPIC:technology,-0.218007,0.15,-0.218007,"CrowdStrike (CRWD) CEO George Kurtz sells 20,000 shares in 10b5-1 trades",https://www.stocktitan.net/sec-filings/CRWD/form-4-crowd-strike-holdings-inc-insider-trading-activity-d8d09d766ff6.html,20260811T003533,Stock Titan
2026-08-11 00:37:01,HK.03690,TOPIC:technology,0.538687,0.15,0.538687,"Contravisory Investment Management Inc. Makes New $1.11 Million Investment in Align Technology, Inc. $ALGN",https://www.marketbeat.com/instant-alerts/filing-contravisory-investment-management-inc-makes-new-111-million-investment-in-align-technology-inc-algn-2026-08-10/,20260811T003701,MarketBeat
2026-08-11 00:37:37,HK.03690,TOPIC:technology,0.037787,0.15,0.037787,"Alexis T Lequoc to sell 53,912 DDOG shares (NASDAQ: DDOG) after options",https://www.stocktitan.net/sec-filings/DDOG/144-datadog-inc-sec-filing-116fa4affd8e.html,20260811T003737,Stock Titan
2026-08-11 00:39:22,HK.03690,TOPIC:technology,0.369711,0.15,0.369711,"Zacks Market Edge Highlights: Caterpillar, MasTec and United Rentals",https://www.theglobeandmail.com/investing/markets/stocks/MTZ-N/pressreleases/3759412/zacks-market-edge-highlights-caterpillar-mastec-and-united-rentals/,20260811T003922,The Globe and Mail
2026-08-11 00:40:09,HK.03690,TOPIC:technology,0.449761,0.15,0.449761,Liquidity Services Number of Employees 2026 | Employee Count & Headcount Data,https://www.reveliolabs.com/companies/liquidity-services/employees,20260811T004009,Revelio Labs
2026-08-11 00:40:26,HK.03690,TOPIC:technology,0.038743,0.15,0.038743,"Keel Infrastructure Corp. (KEEL.TO) stock price, news, quote and history",https://sg.finance.yahoo.com/quote/KEEL.TO/,20260811T004026,Yahoo Finance Singapore
2026-08-11 00:40:38,HK.03690,TOPIC:technology,0.337441,0.15,0.337441,"Catapult Sports Upsizes, Extends Debt Facility With Western Alliance Bank",https://www.moomoo.com/news/post/74381384/catapult-sports-upsizes-extends-debt-facility-with-western-alliance-bank,20260811T004038,Moomoo
2026-08-11 00:41:31,HK.03690,TOPIC:technology,0.042194,0.15,0.042194,Weekly Recap: Q2 adjusted OIBDA growth and Amdocs 10-year AI IT deal,https://www.tradingview.com/news/tradingview:0a32cc9fce89a:0-weekly-recap-q2-adjusted-oibda-growth-and-amdocs-10-year-ai-it-deal/,20260811T004131,TradingView
2026-08-11 00:41:37,HK.03690,TOPIC:technology,-0.448579,0.15,-0.448579,"Trump Media, Operator of Truth Social, Reports Q2 Net Loss of $238.1 Million and Revenue of $1.7 Million",https://variety.com/2026/digital/news/trump-media-q2-2026-earnings-net-loss-1236831540/,20260811T004137,Variety
2026-08-11 00:42:09,HK.03690,TOPIC:technology,0.123415,0.15,0.123415,US02364WAJ45 Bond Profile — Key Metrics,https://www.tradingview.com/symbols/SWB-US02364WAJ45/profile-overview/,20260811T004209,TradingView
2026-08-11 00:42:11,HK.03690,TOPIC:technology,0.109829,0.15,0.109829,CommVault Systems (NASDAQ:CVLT) Director A Shane Sanders Sells 476 Shares of Stock,https://www.marketbeat.com/instant-alerts/commvault-systems-nasdaqcvlt-director-a-shane-sanders-sells-476-shares-of-stock-2026-08-10/,20260811T004211,MarketBeat
2026-08-11 00:43:05,HK.03690,TOPIC:technology,0.433191,0.15,0.433191,JPMorgan to keep Asia hiring pace after corporate bank growth tops 20%,https://wtvbam.com/2026/08/10/jpmorgan-to-keep-asia-hiring-pace-after-corporate-bank-growth-tops-20/,20260811T004305,WTVB
2026-08-11 00:43:47,HK.03690,TOPIC:technology,-0.139737,0.15,-0.139737,WEBTOON Entertainment Inc. Reports Second Quarter 2026 Financial Results,https://www.globenewswire.com/news-release/2026/08/10/3342271/0/en/webtoon-entertainment-inc-reports-second-quarter-2026-financial-results.html,20260811T004347,GlobeNewswire
2026-08-11 00:44:08,HK.03690,TOPIC:technology,0.141253,0.15,0.141253,"Personalis (PSNL) Reports Higher Sales And Wider Losses, Does The Stock Look Fully Valued?",https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-psnl/personalis/news/personalis-psnl-reports-higher-sales-and-wider-losses-does-t/amp,20260811T004408,Simply Wall Street
2026-08-11 00:44:23,HK.03690,TOPIC:technology,0.015267,0.15,0.015267,Blackbaud Connects Raiser’s Edge NXT Fundraising Data with Microsoft 365 Copilot,https://rcpmag.com/blogs/rcp-channel-briefing/2026/08/blackbaud-connects-raisers-edge-nxt-fundraising-data.aspx,20260811T004423,Redmond Channel Partner
2026-08-11 00:44:56,HK.03690,TOPIC:technology,0.484849,0.15,0.484849,MVB Bank taps Bretton AI to run its back office,https://news.outsourceaccelerator.com/mvb-bretton-ai-backoffice/,20260811T004456,Outsource Accelerator
2026-08-11 00:45:15,HK.03690,TOPIC:technology,0.026976,0.15,0.026976,High Roller Teams With Crypto.com For Prediction Markets: Why The $1 Trillion Opportunity Matters,https://yellow.com/international.html/news/high-roller-teams-with-cryptocom-for-prediction-markets-why-the-dollar1-trillion-opportunity-matters,20260811T004515,Yellow.com
2026-08-11 00:48:44,HK.03690,TOPIC:technology,-0.239524,0.15,-0.239524,Fabrinet (FN) Stock Looks Fully Priced As Growth Expectations Stay High,https://www.webull.com/news/15342425968419840,20260811T004844,Webull
2026-08-11 00:48:44,HK.03690,TOPIC:technology,0.031957,0.15,0.031957,Do Fabrinet’s (FN) Mixed Earnings Signals Clarify or Cloud Its Long-Term Growth Narrative?,https://simplywall.st/stocks/us/tech/nyse-fn/fabrinet/news/do-fabrinets-fn-mixed-earnings-signals-clarify-or-cloud-its,20260811T004844,Simply Wall Street
2026-08-11 00:52:39,HK.03690,TOPIC:technology,0.386858,0.15,0.386858,"RXO, BrightView, SiteOne, ServiceNow, and Rocket Lab Shares Are Soaring, What You Need To Know",https://ca.finance.yahoo.com/news/rxo-brightview-siteone-servicenow-rocket-005322420.html,20260811T005239,Yahoo! Finance Canada
2026-08-11 00:52:45,HK.03690,TOPIC:technology,0.350999,0.15,0.350999,"RXO, BrightView, SiteOne, ServiceNow, and Rocket Lab Shares Are Soaring, What You Need To Know",https://finance.yahoo.com/markets/stocks/articles/rxo-brightview-siteone-servicenow-rocket-005322420.html,20260811T005245,Yahoo Finance
2026-08-11 01:00:00,HK.03690,TOPIC:technology,0.015264,0.15,0.015264,"Shuffle Board: Genesco and Kohl’s Announce Retirements, and Niber Names Commercial Lead",https://finance.yahoo.com/small-business/articles/shuffle-board-genesco-kohl-announce-170000746.html,20260811T010000,Yahoo Finance
2026-08-11 01:01:00,HK.03690,TOPIC:technology,0.176955,0.15,0.176955,Hock Tan Reaffirmed Broadcom's $100 Billion AI Forecast. Six Customers Carry Nearly All of It.,https://finance.yahoo.com/technology/ai/articles/hock-tan-reaffirmed-broadcoms-100-080100643.html,20260811T010100,Yahoo Finance
2026-08-11 01:07:06,HK.03690,TOPIC:technology,0.051712,0.15,0.051712,Advanced Micro Devices (NASDAQ:AMD) Shares Down 2.9% - Should You Sell?,https://www.marketbeat.com/instant-alerts/advanced-micro-devices-nasdaqamd-shares-down-29-should-you-sell-2026-08-10/,20260811T010706,MarketBeat
2026-08-11 01:07:57,HK.03690,TOPIC:technology,-0.451687,0.15,-0.451687,"Johnson Fistel, PLLP Begins Investigation on Behalf of Long-Term Shareholders of Firefly Aerospace Inc. (FLY), Flywire Corporation (FLYW), Fortinet, Inc. (FTNT), and Compass Diversified Holdings (CODI)",https://www.globenewswire.com/news-release/2026/08/10/3342123/0/en/johnson-fistel-pllp-begins-investigation-on-behalf-of-long-term-shareholders-of-firefly-aerospace-inc-fly-flywire-corporation-flyw-fortinet-inc-ftnt-and-compass-diversified-holding.html,20260811T010757,GlobeNewswire
2026-08-11 01:08:40,HK.03690,TOPIC:technology,0.204765,0.15,0.204765,Palo Alto Networks Is Quietly Becoming the Operating System of Enterprise Security,https://joeychoy.beehiiv.com/p/palo-alto-networks-is-quietly-becoming-the-operating-system-of-enterprise-security,20260811T010840,Beehiiv
2026-08-11 01:08:42,HK.03690,TOPIC:technology,0.421221,0.15,0.421221,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications,https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,20260811T010842,Unit 42
2026-08-11 01:08:59,HK.03690,TOPIC:technology,0.222381,0.15,0.222381,HPQ Pays You More Cash Than Most Of The Market,https://www.trefis.com/stock/hpq/articles/610730/hpq-pays-you-more-cash-than-most-of-the-market/2026-08-10,20260811T010859,Trefis
2026-08-11 01:09:38,HK.03690,TOPIC:technology,0.320879,0.15,0.320879,Micron Says AI Memory Crunch Could Last Beyond 2027 as DRAM Demand Soars,https://finance.yahoo.com/technology/ai/articles/micron-says-ai-memory-crunch-010408240.html,20260811T010938,Yahoo Finance
2026-08-11 01:09:43,HK.03690,TOPIC:technology,0.038162,0.15,0.038162,"SemiLEDs Corporation (6LD1.F) stock price, news, quote and history",https://uk.finance.yahoo.com/quote/6LD1.F/sec-filing/,20260811T010943,Yahoo Finance UK
2026-08-11 01:09:45,HK.03690,TOPIC:technology,0.458062,0.15,0.458062,"LPL Financial Opens Focus 2026, Bringing Together Thousands",https://www.globenewswire.com/news-release/2026/08/10/3342117/29579/en/lpl-financial-opens-focus-2026-bringing-together-thousands-of-advisors-to-explore-the-future-of-wealth-management.html,20260811T010945,GlobeNewswire
2026-08-11 01:10:28,HK.03690,TOPIC:technology,-0.041326,0.15,-0.041326,"Telus Stock: Buy, Sell, or Hold After Q2 Report?",https://ca.finance.yahoo.com/news/telus-stock-buy-sell-hold-011500221.html,20260811T011028,Yahoo! Finance Canada
2026-08-11 01:10:42,HK.03690,TOPIC:technology,0.143515,0.15,0.143515,"8x8 CFO Kevin Kraus sells $79,643 in company stock",https://www.investing.com/news/insider-trading-news/8x8-cfo-kevin-kraus-sells-79643-in-company-stock-93CH-4850571,20260811T011042,Investing.com
2026-08-11 01:10:48,HK.03690,TOPIC:technology,0.535936,0.15,0.535936,(EPU) Volatility Zones as Tactical Triggers,https://news.stocktradersdaily.com/news_release/22/EPU_Volatility_Zones_as_Tactical_Triggers_081026052401_1786353841.html,20260811T011048,Stock Traders Daily
